Book Name,Author,Rating,Number of Reviews,Price,cleaned_description,Listening Time (minutes),Rank,Genre
Maps Of Meaning,Jordan B. Peterson,4.7,765,1759,jordan b. peterson's maps of meaning is now available for the first time as an audio download!,1852,587,Audible Audiobooks & Originals
Critical Business Skills For Success,The Great Courses,4.5,319,2008,"what does it take to reach success in business the kind of success that lasts? how do you set yourself apart from competitors or venture out into different markets? what does it take to develop streamlined processes, become a stronger team leader, and work your way up the corporate ladder?",1878,387,Audible Audiobooks & Originals
A Beginner'S Guide To The Stock Market: Everything You Need To Start Making Money Today,Matthew R. Kratter,4.4,2028,233,"learn to make money in the stock market, even if you've never traded before.",102,158,Audible Audiobooks & Originals
"Develop Self-Confidence, Improve Public Speaking",Dale Carnegie,4.3,331,668,"the book focuses on how to open a talk, how to close a talk, essential elements of successful speaking, how to improve memory, the secret of good delivery and how to spellbind your audience. the book consists of many techniques for the improvement of public speaking. if you wish to make the most of your individuality, go before your audience rested. a tired man is not magnetic nor attractive. a mustlisten book to continually improve your speaking skills, public speaking skills and conversation skills and boost selfconfidence.it's also helpful in making impromptu speeches.",452,563,Audible Audiobooks & Originals
Sprint: How To Solve Big Problems And Test New Ideas In Just Five Days,Jake Knapp,4.6,959,683,entrepreneurs and leaders face big questions every day. how should you be focusing your efforts? what will your idea look like in real life? how do you start? how many meetings and discussions does it take before you can be sure you've got the right solution? now there's a surefire way to answer these important questions the sprint.,369,984,Audible Audiobooks & Originals
The Easy Way To Stop Smoking,Allen Carr,4.6,2360,569,"although so many guides to quitting smoking can feel patronizing or seem to ask too much, allen carr's unique approach has proved successful countless times. it is clear, easy to follow and genuinely motivational.",359,545,Audible Audiobooks & Originals
Losing My Virginity,Richard Branson,4.6,770,615,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",325,1,Audible Audiobooks & Originals
Tell Me Your Dreams: Love In Times Of Tinder,Shanaya Taneja,4.0,1,0,"shanaya is a hot girl with an unusually big appetite for adventure of all kinds. she has been having notorious dreams about someone she shouldnt. shanaya finally opens up about her crazy dreams and deep desires, and plans to go out and explore the world around to fulfil them too.",25,19,Audible Audiobooks & Originals
Zak George'S Dog Training Revolution: The Complete Guide To Raising The Perfect Pet With Love,Zak George,4.6,2359,820,"celebrity dog trainer, youtube sensation, and animal planet star zak george presents a nextgeneration guide that uses his infectiously energetic style to teach doglovers everything they need to know about raising and training their unique pup.",404,826,Audible Audiobooks & Originals
The Brain: The Story Of You,David Eagleman,4.7,1017,683,"this is the story of how your life shapes your brain and how your brain shapes your life. locked in the silence and darkness of your skull, the brain fashions the rich narratives of your reality and your identity.",336,320,Audible Audiobooks & Originals
The Game,Neil Strauss,4.3,1602,797,"the game recounts the incredible adventures of the everyday man who transforms himself from a shy, awkward writer into the quickwitted, smoothtalking style, a character irresistible to women. but just when life is better than he could have ever dreamed he uses his techniques on britney spears, receives life coaching from tom cruise, moves into a mansion with courtney love, and is officially voted the world's number one pickup artist, he falls head over heels for a woman who can beat him at his own game.",567,927,Audible Audiobooks & Originals
The Girl In The Hills: Love In Times Of Tinder,Shanaya Taneja,4.0,1,0,who knew hiking a mountain could be so much fun?,21,13,Audible Audiobooks & Originals
Murder On The Orient Express: An Audible Original Drama,Agatha Christie,4.5,319,858,winner of the 2018 cameo book to audio award,347,426,Audible Audiobooks & Originals
The Diabetes Code: Prevent And Reverse Type 2 Diabetes Naturally,Dr. Jason Fung,4.7,3024,1003,"from acclaimed author dr. jason fung, a revolutionary guide to reversing diabetes.",444,434,Audible Audiobooks & Originals
Learn Spanish With Innovative Language'S Proven Language System - Level 1: Introduction To Spanish: Introduction Spanish #2,Innovative Language Learning,5.0,1,0,"congratulations! you have just discovered the fastest and most fun way to learn a language! are you ready to discover the secret to language learning success? simply use our program and you will find it. hundreds of thousands of language learners just like you have already discovered the power of our system. this program offers you a brand new way to learn a language. you'll be speaking from your very first lesson with our fun, easy to use, and innovative method.",16,39,Audible Audiobooks & Originals
Dhan Ko Akarshit Kaise Kare [How To Attract Money],Dr. Joseph Murphy,4.3,126,233,"according to joseph murphy, your subconscious desires attract those very forces towards you. wealth is a state of consciousness; it is a mind conditioned to divine supply forever flowing, he says. therefore, all the things you need to be rich in your life are already in your subconscious mind.",128,1,Unknown
Summary Of Awaken The Giant Within By Tony Robbins,Dean Bokhari,4.5,319,117,book summary of awaken the giant within by tony robbins.,43,2,Unknown
"Rodrick Rules: Diary Of A Wimpy Kid, Book 2",Jeff Kinney,4.6,3146,410,brought to you by puffin.,148,678,Audible Audiobooks & Originals
"The Heart Of The Buddha'S Teaching: Transforming Suffering Into Peace, Joy, And Liberation",Thich Nhat Hanh,4.7,1426,1005,"in the heart of the buddha's teaching, thich nhat hanh introduces us to the core teachings of buddhism and shows us that the buddha's teachings are accessible and applicable to our daily lives. with poetry and clarity, nhat hanh imparts comforting wisdom about the nature of suffering and its role in creating compassion, love, and joy all qualities of enlightenment. covering such significant teachings as the four noble truths, the noble eightfold path, the three doors of liberation, the three dharma seals, and the seven factors of awakening, the heart of the buddha's teaching is a radiant beacon on buddhist thought for the initiated and uninitiated alike.",562,999,Audible Audiobooks & Originals
"The Lightning Thief: Percy Jackson, Book 1",Rick Riordan,4.7,6426,888,"look, i didn't want to be a halfblood. i never asked to be the son of a greek god. i was just a normal kid, going to school, playing basketball, skateboarding. the usual. until i accidentally vaporized my maths teacher. that's when things started really going wrong. now i spend my time fighting with swords, battling monsters with my friends, and generally trying to stay alive.",600,997,Audible Audiobooks & Originals
Matilda: Narrated By Kate Winslet,Roald Dahl,4.7,2223,615,"penguin presents the audiobook edition of matilda by roald dahl, read by kate winslet.",258,238,Audible Audiobooks & Originals
The Truths We Hold: An American Journey,Kamala Harris,4.7,526,683,"random house presents the audiobook edition of the truths we hold, written and read by kamala harris.",566,1,Audible Audiobooks & Originals
Who Moved My Cheese?,Tony Roberts,4.6,5895,615,"random house presents the audiobook edition of who moved my cheese? by spencer johnson, read by tony roberts and karen ziemba, with an introduction read by kenneth blanchard.",99,254,Audible Audiobooks & Originals
"The $100 Startup: Reinvent The Way You Make A Living, Do What You Love, And Create A New Future",Chris Guillebeau,4.1,2105,879,"in the 100 startup, chris guillebeau tells you how to lead of life of adventure, meaning and purpose and earn a good living.",494,166,Audible Audiobooks & Originals
"How I Made $2,000,000 In The Stock Market",Nicolas Darvas,4.5,720,328,"hungarian by birth, nicolas darvas trained as an economist at the university of budapest. reluctant to remain in hungary until either the nazis or the soviets took over, he fled at the age of 23 with a forged exit visa and 50 pounds sterling to stave off hunger in istanbul, turkey. during his off hours as a dancer, he read some 200 books on the market and the great speculators, spending as much as eight hours a day studying.",209,253,Audible Audiobooks & Originals
A Feast For Crows: Book 4 Of A Song Of Ice And Fire,George R. R. Martin,4.4,6365,18149,"the complete, unabridged audiobook of a feast for crows.",479,3,Unknown
The Pcod Thyroid Book,Rujuta Diwekar,1.0,1,501,"don't blame it on the hormones. as women, it has always been up to us to leave behind the heritage of health, just like your grandmother did for your mother and everyone in the family. but it's not easy to leave behind a legacy of health and harmony we must first create that in our lives. that requires making time for ourselves, be it for exercise, to eat right, or simply to nap.",479,3,Unknown
"You'Re A Miracle (And A Pain In The Ass): Embracing The Emotions, Habits, And Mystery That Make You You",Mike Mchargue,4.8,99,754,"holding brain science in one hand and rich emotional presence in the other, this book feels timely and necessary. shauna niequist, new york times bestselling author of present over perfect",353,971,Audible Audiobooks & Originals
"Basic Economics, Fifth Edition: A Common Sense Guide To The Economy",Thomas Sowell,4.8,704,1288,"in this fifth edition of basic economics, thomas sowell revises and updates his popular book on commonsense economics, bringing the world into clearer focus through a basic understanding of the fundamental economic principles and how they explain our lives. drawing on lively examples from around the world and from centuries of history, sowell explains basic economic principles for the general public in plain english.",1427,1,Finance
Think Like A Rocket Scientist: Simple Strategies For Giant Leaps In Work And Life,Ozan Varol,4.7,175,888,"named a 'must read' by susan cain, 'endlessly fascinating' by daniel pink, and 'bursting with practical insights' by adam grant.",644,1,Audible Audiobooks & Originals
Maalgudi Ki Kahaniyan [Stories Of Malgudi],R.K. Narayan,4.3,118,836,indian short stories offer readers an authentic peek into the various aspects of indian life. the ones that have been written by r. k. narayan stand out in the large collections of indian short tales available.,655,618,Audible Audiobooks & Originals
Queeristan: Lgbtq Inclusion In The Indian Workplace,Parmesh Shahani,4.7,5,836,the reading down of section 377 by the supreme court in 2018 has led to a fundamental shift in the rights of indias lgbtq citizens and necessitated policy changes across the board not least in the conservative world of indian business.,709,442,Audible Audiobooks & Originals
The Ocean Of Churn,Sanjeev Sanyal,4.6,263,1005,"in this ambitious audiobook, bestselling author sanjeev sanyal chronicles the grand sweep of history from east africa to australia, conjuring the great cities of angkor and vijayanagar, medieval arab empires, and chinese treasure fleets in rich, vivid detail. he explores remote archaeological sites, maritime trading networks, and halfforgotten oral tales to challenge established historical narratives with fresh evidence.",565,386,Audible Audiobooks & Originals
An Economic History Of The World Since 1400,Donald J. Harreld,4.5,319,1774,"most of us have a limited understanding of the powerful role economics has played in shaping human civilization. this makes economic history the study of how civilizations structured their environments to provide food, shelter, and material goods a vital lens through which to think about how we arrived at our present, globalized moment.",1465,214,Audible Audiobooks & Originals
Dotcom Secrets: The Underground Playbook For Growing Your Company Online With Sales Funnels,Russell Brunson,4.7,1245,750,master the science of funnel building to grow your company online with sales funnels in this updated edition from the 100 million entrepreneur and cofounder of the software company clickfunnels.,399,284,Self-Help
Common Stocks And Uncommon Profits And Other Writings: 2Nd Edition,Philip A. Fisher,4.2,502,703,"widely respected and admired, philip fisher is among the most influential investors of all time. his investment philosophies, introduced almost 40 years ago, are not only studied and applied by today's financiers and investors, but are also regarded by many as gospel. this book is invaluable for investors and has been since it was first published in 1958. this updated edition retains the investment wisdom of the original edition and includes the perspectives of the author's son ken fisher, an investment guru in his own right, in an expanded preface and introduction.",790,331,Audible Audiobooks & Originals
Dealmaking: The New Strategy Of Negotiauctions (Second Edition),Guhan Subramanian,4.5,14,879,"packed with transformative insights, dealmaking will help a new generation of business leaders get to yes. william ury, coauthor of getting to yes",485,1,Audible Audiobooks & Originals
Gut,Giulia Enders,4.6,1291,690,"the key to living a happier, healthier life is inside us. our gut is almost as important to us as our brain or our heart, yet we know very little about how it works.",446,327,Audible Audiobooks & Originals
"Sorry, You'Re Not My Type",Sudeep Nagarkar,4.5,319,502,all relationships should come with a precautionary warning handle with care.,259,902,Audible Audiobooks & Originals
Common Stocks And Uncommon Profits,Philip A. Fisher,4.1,98,445,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",175,163,Audible Audiobooks & Originals
O Jerusalem: Day By Day And Minute By Minute The Historic Struggle For Jerusalem And The Birth Of Israel,Larry Collins,4.6,216,1338,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",1428,1,Audible Audiobooks & Originals
"The Four: The Hidden Dna Of Amazon, Apple, Facebook And Google",Scott Galloway,4.5,842,683,"random house presents the audiobook edition of the four by scott galloway, read by jonathan todd ross.",512,372,Audible Audiobooks & Originals
Traffic Secrets: The Underground Playbook For Filling Your Websites And Funnels With Your Dream Customers,Russell Brunson,4.7,313,750,master the evergreen traffic strategies to fill your website and funnels with your dream customers in this timeless work from the 100 million entrepreneur and cofounder of the software company clickfunnels.,418,605,Self-Help
Krishna Kunji [Krishna Key],Ashwin Sanghi,4.3,140,1003,"five thousand years ago, there came to earth a magical being called krishna, who brought about innumerable miracles for the good of mankind. humanity despaired of its fate if the blue god were to die but was reassured that he would return in a fresh avatar when needed in the eventual dark age the kaliyug.",911,849,Audible Audiobooks & Originals
"Crushing It!: How Great Entrepreneurs Build Their Business And Influence-And How You Can, Too",Gary Vaynerchuk,4.6,1721,11862,fourtime new york times bestselling author gary vaynerchuk offers new lessons and inspiration drawn from the experiences of dozens of influencers and entrepreneurs who rejected the predictable corporate path in favor of pursuing their dreams by building thriving businesses and extraordinary personal brands.,482,551,Audible Audiobooks & Originals
The Anatomy Of Success: Management Lessons From A Surgeon,Rakesh Sinha,4.6,33,668,"how different will people's lives be if they approach success the same way the medical profession does, as if it were a matter of life and death? what can medicine teach us about beating the odds? in our jobs and our work lives, do we genuinely do the best we can?",370,519,Audible Audiobooks & Originals
An Indian Spy In Pakistan,Mohanlal Bhaskar,4.3,270,668,"as khushwant singh wrote in the preface to the hardbound edition published in 1990 of this true account of mohanlal bhaskar's mission to find out about pakistan's nuclear plans 'he was betrayed by one of his colleagues, presumbly a double agent, and had to face the music on his own. the interrogation, which was done by the army and police, included torture of the worst kind imaginable. many of his comrades went insane or ended their own lives. large portions of his stories describe the methods used in gory and spinechilling detail but there were also lighter moments with dacoits, prostitutes, pimps and dope smugglers in the same jails....' he witnessed history unfolding from mianwali jail '...when sheikh mujibur rehman was brought there, and had his grave dug and then refilled when bhutto released him to return in truimph to bangladesh. from his cell he watched indian bombers and fighters knock out pakistan's airforce from the skies....'",431,1,Audible Audiobooks & Originals
"Savarkar: Echoes Of A Forgotton Past, Vol. 1: Part 1",Vikram Sampath,4.8,374,879,"as the intellectual fountainhead of the ideology of hindutva, which is in political ascendancy in india today, vinayak damodar savarkar is undoubtedly one of the most contentious political thinkers and leaders of the 20th century.",766,1,Audible Audiobooks & Originals
The Silva Ultramind Esp System,Michael Wickett,4.5,319,1774,"unleash the telepathic powers you were born with! skeptical? i was, until i proved it to myself. you see, telepathic powers exist in all of us; they are part of the natural way we communicate with each other. your brain beats at various frequencies, much like your heart. usually your brain beats at 14 cycles per second, the beta frequency. very occasionally it beats between 7 and 14 cycles per second. this frequency is known as alpha frequency. alpha is the key to becoming telepathic. a man named jose silva perfected a simple 15minute technique for entering the alpha level at will, creating his own brand of esp, which he called effective sensory projection. the result of this breakthrough is the new silva ultramind esp system. once you've mastered the techniques, you'll be able to",443,1,Audible Audiobooks & Originals
Hbr'S 10 Must Reads On Strategy,Harvard Business Review,4.5,308,668,"hbr's 10 must reads series is the definitive collection of books for new and experienced leaders alike. leaders looking for the inspiration that big ideas provide, both to accelerate their own growth and that of their companies, should look no further.",557,611,Audible Audiobooks & Originals
Aatma Sutra: Aatma Ka Anavaran (Hingori Sutras),Hingori,4.4,4,668,"this book hopes to act as an internal xray mirror, reflecting you to you.",491,1,Audible Audiobooks & Originals
Hdfc Bank 2.0: From Dawn To Digital,Tamal Bandyopadhyay,4.3,150,836,foreword by nandan nilekani,872,1,Audible Audiobooks & Originals
Geronimo Stilton #13 And #14,Geronimo Stilton,3.2,4,467,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",145,641,Audible Audiobooks & Originals
Children Of Time,Adrian Tchaikovsky,4.5,3726,873,adrian tchaikovksy's critically acclaimed standalone novel children of time is the epic story of humanity's battle for survival on a terraformed planet.,991,714,Audible Audiobooks & Originals
La Pizza: Change Ma Vie 25,Clotilde Dusoulier,3.4,126,0,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",7,40,Audible Audiobooks & Originals
Ten Arguments For Deleting Your Social Media Accounts Right Now,Jaron Lanier,4.4,389,615,"random house presents the audiobook edition of ten arguments for deleting your social media accounts right now by jaron lanier, read by oliver wyman.",283,194,Audible Audiobooks & Originals
Half Girlfriend,Chetan Bhagat,4.2,8188,568,"once upon a time, there was a bihari boy called madhav. he fell in love with a girl called riya. madhav didn't speak english well. riya did. madhav wanted a relationship. riya didn't. riya just wanted friendship. madhav didn't. riya suggested a compromise. she agreed to be his half girlfriend.",529,1,Audible Audiobooks & Originals
Good Omens: The Bbc Radio 4 Dramatisation,Terry Pratchett,4.7,6251,615,neil gaiman was the winner of the bbc audio drama award 2015 for outstanding contribution to radio drama,259,324,Fantasy
Six Of Crows,Leigh Bardugo,4.6,2755,1003,ketterdam a bustling hub of international trade where anything can be had for the right price and no one knows that better than criminal prodigy kaz brekker. kaz is offered a chance at a deadly heist that could make him rich beyond his wildest dreams. but he can't pull it off alone.,904,336,Audible Audiobooks & Originals
Best Indian Tales And Stories For Kids,Div.,4.5,319,187,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",27,1,Audible Audiobooks & Originals
Options Trading: The Bible: 5 Books In 1: The Beginners Guide + The Crash Course + The Best Techniques + Tips And Tricks + The Advanced Guide To Get Quickly Started And Make Immediate Cash With Options Trading,Samuel Rees,4.1,23,668,five hardhitting audiobooks conveniently packed in one powerful bundle!,371,314,Audible Audiobooks & Originals
Radical Candor: How To Get What You Want By Saying What You Mean,Kim Scott,4.6,1188,323,"the old adage is ingrained in us that if you don't have anything nice to say then don't say anything at all. while this advice may work for home life, as kim scott has seen firsthand, it is a disaster when adopted by managers in the workplace.",563,547,Audible Audiobooks & Originals
Awareness: Conversations With The Masters,Anthony De Mello,4.6,966,668,awareness awakens you to the truth that you possess everything you need right now to be happy and fulfilled.,446,1,Audible Audiobooks & Originals
"The Art Of Startup Fundraising: Pitching Investors, Negotiating The Deal, And Everything Else Entrepreneurs Need To Know",Alejandro Cremades,4.4,92,668,"startup money is moving online, and this guide shows you how it works.",384,1,Finance
Deep Work: Retrouver La Concentration Dans Un Monde De Distractions,Cal Newport,4.5,38,641,"la capacit qui revt le plus de valeur dans notre conomie se fait de plus en plus rare. celui qui la dveloppe se donne les moyens d'accomplir de grandes choses. le travail en profondeur, ou deep work, dsigne une activit professionnelle mene dans un tat de concentration absolue qui pousse nos capacits cognitives jusqu' leurs limites. ces efforts crent de la valeur, affinent nos comptences et sont difficiles reproduire. en d'autres termes, le travail en profondeur est comme un superpouvoir dans notre conomie toujours plus concurrentielle.",491,3,Unknown
Inside Chanakya'S Mind: Aanvikshiki And The Art Of Thinking,Radhakrishnan Pillai,4.3,92,703,the definitive new book from indias number one business writer,357,1,Audible Audiobooks & Originals
Secrets To Winning At Office Politics: How To Achieve Your Goals And Increase Your Influence At Work,Marie G. Mcintyre Phd,4.4,186,586,"get ahead, gain influence, get what you want",550,1,Self-Help
Banaras Talkies (Hindi Edition),Satya Vyas,4.4,910,668,a perfect college. three imperfect students. a caring hostel. three careless mates. the decisive years. three ignorant souls. a bomb blast and a close shave. welcome to life through the gate of bhu.,360,1,Audible Audiobooks & Originals
How Not To Die: Discover The Foods Scientifically Proven To Prevent And Reverse Disease,Dr Michael Greger,4.7,8337,323,the sunday times best seller.,479,3,Unknown
India'S Most Fearless,Shiv Aroor,4.7,777,879,the army major who led the legendary september 2016 surgical strikes on terror launch pads across the loc; a soldier who killed 11 terrorists in 10 days; a navy officer who sailed into a treacherous port to rescue hundreds from an exploding war; a bleeding air force pilot who found himself flying a jet that had become a screaming fireball...their own accounts or of those who were with them in their final moments.,479,3,Unknown
Hbr'S 10 Must Reads On Design Thinking: Hbr'S 10 Must Reads Series,Harvard Business Review,4.6,7,586,use design thinking for competitive advantage.,479,3,Unknown
The Three-Body Problem,Cixin Liu,4.3,3424,793,"set against the backdrop of china's cultural revolution, a secret military project sends signals into space to establish contact with aliens. an alien civilisation on the brink of destruction captures the signal and plans to invade earth.",479,3,Unknown
Hedge Fund Market Wizards: How Winning Traders Win,Jack D. Schwager,4.7,155,1003,"this audiobook provides fascinating insights into the hedge fund traders who consistently outperform the markets, in their own words.",970,1,Audible Audiobooks & Originals
Love Is Not Enough,Mark Manson,4.5,319,1003,"bestselling author mark manson brings his signature nononsense wisdom back to the subject he started his career covering relationships. being with your partner may feel like rainbows and unicorns, but that doesn't mean you have a healthy, functioning relationship. sure, we all need love...but love is not enough.",453,406,Audible Audiobooks & Originals
The Secret Of The Druids,Christopher C. Doyle,4.1,405,668,55 b.c. and 54 b.c.julius caesar invades britain twice...only to leave empty handed.,547,1,Self-Help
"Enlightenment Now: The Case For Reason, Science, Humanism, And Progress",Steven Pinker,4.5,1456,1093,"penguin presents the audiobook edition of enlightenment now by steven pinker, read by arthur morey. includes a bonus pdf of graphs.",1189,463,Audible Audiobooks & Originals
Midnight'S Children,Salman Rushdie,4.2,988,987,"this audible production expertly brings to life salman rushdies postcolonial masterpiece midnights children, available for the first time unabridged in audio. a magical tale of discovery and identity, midnights children explores the wonders and perils of indias birth through the eyes and actions of a child blessed with extraordinary powers.",1539,580,Audible Audiobooks & Originals
Namak Swadanusar,Nikhil Sachan,3.7,284,501,"a collection of tales ranging from childhood fantasies to exploring the darkness of human existence, tales that will make you nostalgic, that will tell your story, that will shock you and those that will take you to your favorite places. guiding these tales are a motley group of characters ranging from a side hero who daydreams about mithun and bacchan to kids who believe in the reality of nagraj, ajooba and super commando dhruv. namak swadanusar, as the name suggests, will add salt to your plate and increase the taste of your literary collection.",268,1,Audible Audiobooks & Originals
"The Devops Handbook: How To Create World-Class Agility, Reliability, And Security In Technology Organizations",Gene Kim,4.6,737,836,"increase profitability, elevate work culture, and exceed productivity goals through devops practices.",775,377,Business
The 21 Day Happiness Challenge - Learn How To Love Your Life And Become A Happier Person In Just 21 Days,21-Day Challenges,4.5,29,233,"the 21day happiness challenge, the fifth book in the 21day challenge series!",73,773,Audible Audiobooks & Originals
"The Burning Maze: The Trials Of Apollo, Book 3",Rick Riordan,4.7,2046,888,"penguin presents the audiobook edition of the burning maze by rick riordan, read by robbie daymond.",788,1,Audible Audiobooks & Originals
Scrum: The Art Of Doing Twice The Work In Half The Time,Jeff Sutherland,4.6,1164,888,"the definitive account of the scrum methodology from its cocreator and the ceo of scrum, inc., jeff sutherland.",403,1,Unknown
The Silmarillion,J. R. R. Tolkien,4.6,3567,11425,"a thoroughly enchanting tale that sets the trajectory for the cosmos of j.r.r. tolkien's magnificent fantasy series lord of the rings and the hobbit. like the dark matter at the centre of every origin story, this is a mustlisten for fans who want to delve deeper into this mythical world.",889,807,Audible Audiobooks & Originals
Truth Eternal,Ram Chandra Of Fatehgarh,4.9,96,668,truth eternal the heartfulness way series,305,1,Audible Audiobooks & Originals
Neverwhere: A Bbc Radio Full-Cast Dramatisation,Neil Gaiman,4.6,3365,615,neil gaiman was the winner of the bbc audio drama award 2015 for outstanding contribution to radio drama,228,760,Audible Audiobooks & Originals
Execution: The Discipline Of Getting Things Done,Larry Bossidy,4.3,308,879,"larry bossidy is one of the world's most acclaimed ceos, with a track record for delivering results. ram charan is a legendary adviser to senior executives and boards of directors, a man with unparalleled insight into why some companies are successful and others are not. together they've pooled their knowledge and experience into one guide on how to close the gap between results promised and results delivered.",494,1,Audible Audiobooks & Originals
"The Lost Hero: The Heroes Of Olympus, Book 1",Rick Riordan,4.7,3274,1093,"penguin presents this downloadable audiobook edition, of the number one, bestselling title in this new spinoff series from percy jackson creator, rick riordan. old enemies awaken as camp halfblood's new arrivals prepare for war.",994,1,Audible Audiobooks & Originals
Telepsychics (Hindi Edition),Dr. Joseph Murphy,4.2,119,668,joseph murphy has created a true masterpiece. telepsychics is a wonderful classic in this field that can change your life. this is a book for all spiritual paths.,497,270,Audible Audiobooks & Originals
The Heartfulness Way: Heart-Based Meditations For Spiritual Transformation,Kamlesh D. Patel,4.7,1135,668,"a mustread for anyone interested in incorporating meditation into their lifestyle. sanjay gupta, md, chief medical correspondent for cnn",378,833,Audible Audiobooks & Originals
"What'S Your Problem: To Solve Your Toughest Problems, Change The Problems You Solve",Thomas Wedell-Wedellsborg,4.5,67,703,are you solving the right problems?,335,1,Audible Audiobooks & Originals
The Seven Deaths Of Evelyn Hardcastle,Stuart Turton,4.1,1418,721,winner of the costa first novel award 2018,1001,672,Audible Audiobooks & Originals
The Graveyard Book,Neil Gaiman,4.6,3147,451,"when a baby escapes a murderer intent on killing the entire family, who would have thought it would find safety and security in the local graveyard?",463,533,Audible Audiobooks & Originals
Best Moral Tales And Stories For Kids,Div.,4.5,319,414,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",156,636,Audible Audiobooks & Originals
Psychology Of Human Behavior,David W. Martin,4.5,319,1405,"today's psychologist is apt to be very different from the image most people conjure up when asked to picture one an image that almost always suggests sigmund freud or someone like him, complete with leather couch.",1110,13,Unknown
Ramayana Banaam Mahabharata [Ramayana Vs. Mahabharata]: Meri Drishti Se Ek Rochak Tulna [An Interesting Comparison From My Point Of View],Devdutt Pattanaik,4.0,3,668,"it is a popular belief that the ramayana is idealistic while the mahabharata is realistic. yet these two epics have identical building blocks, identical themes and identical history.",379,825,Audible Audiobooks & Originals
Bindas Jeevan Kaise Jiyen [How To Live A Cool Life]: Har Lailaj Bimari Ka Ilaj Aapke Antarman Main Hai [The Treatment Of Every Incurable Disease Is In Your Heart],Sirshree,4.5,319,175, ,106,637,Audible Audiobooks & Originals
The Universe Has Your Back: Transform Fear Into Faith,Gabrielle Bernstein,4.6,2529,586,"in her latest book, the universe has your back, new york times bestselling author gabrielle bernstein teaches listeners how to transform their fear into faith in order to live a divinely guided life. each story and lesson in the book guides listeners to release the blocks to what they most long for happiness, security, and clear direction. the lessons help listeners relinquish the need to control so they can relax into a sense of certainty and freedom. listeners will learn to stop chasing life and truly live. making the shift from fear to faith will give listeners a sense of power in a world that all too often makes them feel utterly powerless. when the tragedies of the world seem overwhelming, this book will help guide them back to their true power.",271,1,Audible Audiobooks & Originals
Remnants Of A Separation: A History Of The Partition Through Material Memory,Aanchal Malhotra,4.6,73,1003,a wellresearched and richly readable book. ramachandra guha,1010,1,Audible Audiobooks & Originals
"The Titan'S Curse: Percy Jackson, Book 3",Rick Riordan,4.7,3207,888,"the third fantasy adventure in the percy jackson series is now available to download, complete and unabridged, on audio.",528,1,Audible Audiobooks & Originals
The 7 Habits Foundational Principles,Franklincovey,4.5,319,233,"the 7 habits foundational principles by stephen r. covey is a program based off of his book, the 7 habits of highly effective people. with this program, you will learn the basics of each principle and how to integrate them into your everyday life to solve personal and professional problems. portions of this audiobook were recorded in front of a live audience.",127,3,Unknown
"Money, And The Law Of Attraction: Learning To Attract Wealth, Health, And Happiness",Esther Hicks,4.7,105,702,as abraham says there is enough for everyone. the key is for each of you is to see it and want it and then you will attract it. know that you have the power to bring into your life whatever you desire. affirm that money flows to you easily and that you have an unlimited supply of abundance and prosperity.,447,1,Audible Audiobooks & Originals
"The Alchemyst: The Secrets Of The Immortal Nicholas Flamel, Book 1",Michael Scott,4.6,815,1005,nicholas flamel appeared in j.k. rowlings harry potter but did you know he really lived? and his secrets aren't safe! discover the truth in book one of the new york times bestselling series the secrets of the immortal nicholas flamel.,479,3,Self-Help
The Challenger Sale: Taking Control Of The Customer Conversation,Matthew Dixon,4.4,1310,754,"what's the secret to sales success? if you're like most business leaders, you'd say it's fundamentally about relationships and you'd be wrong. the best salespeople don't just build relationships with customers. they challenge them.",479,3,Unknown
The 22 Immutable Laws Of Marketing,Al Ries,4.5,750,7906,"there are laws of nature, so why shouldnt there be laws of marketing?",479,3,Unknown
Kautilya Arthshastra (Hindi Edition),Chanakya,3.9,74,668,an extraordinary detailed manual on statecraft and the science of living by one of classical india's greatest minds.,479,3,Unknown
Siva: The Siva Purana Retold,Ramesh Menon,4.2,105,836,"one day of brahma has 14 indras; his life has 54,000 indras. one day of vishnu is the life time of brahma. the lifetime of vishnu is one day of siva.",479,3,Unknown
The Krishna Key,Ashwin Sanghi,4.3,1078,836,"five thousand years ago, there came to earth a magical being called krishna, who brought about innumerable miracles for the good of mankind. humanity despaired of its fate if the blue god were to die but was reassured that he would return in a fresh avatar when needed in the eventual dark age the kaliyug.",479,3,Unknown
"Hbr'S 10 Must Reads On Ai, Analytics, And The New Machine Age: Hbr'S 10 Must Reads Series",Harvard Business Review,4.6,84,586,machine learning and data analytics are powering a wave of groundbreaking technologies. is your company ready?,479,3,Unknown
